cour,roi,vint,84
cour,roi,dit,81
cour,roi,vint,84
cour,roi,dit,81
cour,roi,vint,84
connetable,marechal,"('donne', 76)"
dauphin,cour,voyait,79
dauphin,cour,donnait,75
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,donne,76
reine,ducdenemours,donne,76
reine,ducdenemours,donne,76
reine,ducdenemours,donne,76
reine,ducdenemours,donne,76
reine,ducdenemours,donne,76
reine,ducdenemours,dit,81
reine,ducdenemours,voyait,79
reine,ducdenemours,dit,81
reine,ducdenemours,voyait,79
reine,ducdenemours,dit,81
reine,ducdenemours,voyait,79
reine,ducdenemours,donne,76
reine,ducdenemours,dit,81
reine,ducdenemours,voyait,79
reine,ducdenemours,dit,81
reine,ducdenemours,voyait,79
reine,ducdenemours,donne,76
reine,ducdenemours,dit,81
reine,ducdenemours,voyait,79
reine,ducdenemours,donne,76
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,donne,76
reine,ducdenemours,dit,81
reine,ducdenemours,donne,76
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,donne,76
reine,ducdenemours,dit,81
reine,ducdenemours,donne,76
reine,ducdenemours,donnait,75
reine,ducdenemours,donnait,75
reine,ducdenemours,donnait,75
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,rougit,111
reine,ducdenemours,dit,81
reine,ducdenemours,rougit,111
reine,ducdenemours,dit,81
reine,ducdenemours,vint,84
reine,ducdenemours,dit,81
reine,ducdenemours,donne,76
reine,ducdenemours,dit,81
reine,ducdenemours,vint,84
reine,ducdenemours,vint,84
reine,ducdenemours,vint,84
reine,ducdenemours,dit,81
reine,ducdenemours,vint,84
reine,ducdenemours,vint,84
reine,ducdenemours,dit,81
reine,ducdenemours,vint,84
reine,ducdenemours,vint,84
reine,ducdenemours,dit,81
reine,ducdenemours,vint,84
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,regardait,83
reine,ducdenemours,dit,81
reine,ducdenemours,regardait,83
reine,ducdenemours,dit,81
reine,ducdenemours,regardait,83
reine,ducdenemours,dit,81
reine,ducdenemours,regardait,83
reine,ducdenemours,vint,84
reine,ducdenemours,vu,78
reine,ducdenemours,donnait,75
reine,ducdenemours,dit,81
reine,ducdenemours,vint,84
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,vint,84
reine,ducdenemours,vint,84
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,vu,78
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,regardait,83
reine,ducdenemours,regardait,83
reine,ducdenemours,donne,76
reine,ducdenemours,regardait,83
reine,ducdenemours,regardait,83
reine,ducdenemours,donne,76
reine,ducdenemours,regardait,83
reine,ducdenemours,regardait,83
reine,ducdenemours,donne,76
reine,ducdenemours,donne,76
reine,ducdenemours,dit,81
reine,ducdenemours,vint,84
reine,ducdenemours,dit,81
reine,ducdenemours,vint,84
reine,ducdenemours,dit,81
reine,ducdenemours,vint,84
reine,ducdenemours,dit,81
reine,ducdenemours,vint,84
reine,ducdenemours,dit,81
reine,ducdenemours,vint,84
reine,ducdenemours,voyait,79
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,donnait,75
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,donne,76
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,vu,78
reine,ducdenemours,donne,76
reine,ducdenemours,vint,84
reine,ducdenemours,donne,76
reine,ducdenemours,donne,76
reine,ducdenemours,donne,76
reine,ducdenemours,vu,78
reine,ducdenemours,donne,76
reine,ducdenemours,vint,84
reine,ducdenemours,vint,84
reine,ducdenemours,vint,84
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
reine,ducdenemours,voyait,79
reine,ducdenemours,dit,81
reine,ducdenemours,voyait,79
reine,ducdenemours,vint,84
reine,ducdenemours,vu,78
reine,ducdenemours,voyait,79
reine,ducdenemours,dit,81
reine,ducdenemours,dit,81
madamedechartres,nevers,vu,78
madamedechartres,nevers,donne,76
madamedechartres,nevers,donnait,75
madamedechartres,nevers,donne,76
madamedechartres,nevers,donne,76
madamedechartres,nevers,donne,76
madamedechartres,nevers,donne,76
estouteville,monsieurdecleves,dit,81
estouteville,monsieurdecleves,dit,81
tournon,dauphin,"('dit', 81)"
lignerolles,reine,dit,81
lignerolles,reine,donne,76
reine,monsieurdeguise,dit,81
reine,monsieurdeguise,vint,84
reine,monsieurdeguise,vu,78
reine,monsieurdeguise,dit,81
reine,monsieurdeguise,vint,84
reine,monsieurdeguise,vu,78
reine,monsieurdeguise,dit,81
reine,monsieurdeguise,vint,84
reine,monsieurdeguise,vu,78
ducdenemours,chatelart,dit,81
ducdenemours,chatelart,regardait,83
ducdenemours,chatelart,dit,81
ducdenemours,chatelart,regardait,83
ducdenemours,chatelart,dit,81
ducdenemours,chatelart,dit,81
ducdenemours,chatelart,vu,78
ducdenemours,chatelart,dit,81
ducdenemours,chatelart,dit,81
ducdenemours,chatelart,dit,81
ducdenemours,chatelart,dit,81
ducdenemours,chatelart,donne,76
roi,sancerre,vint,84
roi,sancerre,donne,76
roi,sancerre,donne,76
roi,sancerre,donne,76
roi,sancerre,dit,81
roi,sancerre,dit,81
roi,sancerre,dit,81
roi,sancerre,dit,81
roi,sancerre,dit,81
princessedecleves,chevalierdeguise,donne,76
princessedecleves,chevalierdeguise,donne,76
princessedecleves,chevalierdeguise,dit,81
princessedecleves,chevalierdeguise,donne,76
princessedecleves,chevalierdeguise,dit,81
princessedecleves,chevalierdeguise,donne,76
princessedecleves,chevalierdeguise,dit,81
princessedecleves,chevalierdeguise,voyait,79
princessedecleves,chevalierdeguise,dit,81
princessedecleves,chevalierdeguise,donne,76
princessedecleves,chevalierdeguise,donne,76
princessedecleves,chevalierdeguise,donne,76
princessedecleves,chevalierdeguise,voyait,79
princessedecleves,chevalierdeguise,donne,76
princessedecleves,chevalierdeguise,donne,76
princessedecleves,chevalierdeguise,dit,81
princessedecleves,chevalierdeguise,dit,81
princessedecleves,chevalierdeguise,dit,81
princessedecleves,chevalierdeguise,dit,81
dauphine,ferrare,dit,81
dauphine,ferrare,donne,76
martigues,princessedecleves,regardait,83
martigues,princessedecleves,regardait,83
martigues,princessedecleves,donne,76
martigues,princessedecleves,regardait,83
martigues,princessedecleves,donne,76
martigues,princessedecleves,regardait,83
martigues,princessedecleves,donne,76
martigues,princessedecleves,dit,81
martigues,princessedecleves,regardait,83
martigues,princessedecleves,donnait,75
martigues,princessedecleves,dit,81
martigues,princessedecleves,regardait,83
martigues,princessedecleves,donnait,75
martigues,princessedecleves,dit,81
martigues,princessedecleves,regardait,83
martigues,princessedecleves,donnait,75
martigues,princessedecleves,dit,81
martigues,princessedecleves,dit,81
martigues,princessedecleves,dit,81
martigues,princessedecleves,donne,76
martigues,princessedecleves,donne,76
martigues,princessedecleves,donne,76
martigues,princessedecleves,donne,76
martigues,princessedecleves,vint,84
martigues,princessedecleves,donne,76
martigues,princessedecleves,vint,84
martigues,princessedecleves,vint,84
martigues,princessedecleves,vu,78
martigues,princessedecleves,vint,84
martigues,princessedecleves,vint,84
martigues,princessedecleves,vu,78
martigues,princessedecleves,vint,84
martigues,princessedecleves,vint,84
martigues,princessedecleves,vu,78
martigues,princessedecleves,vint,84
martigues,princessedecleves,vint,84
martigues,princessedecleves,vu,78
martigues,princessedecleves,vu,78
martigues,princessedecleves,vu,78
martigues,princessedecleves,donne,76
martigues,princessedecleves,donne,76
martigues,princessedecleves,donne,76
martigues,princessedecleves,donne,76
martigues,princessedecleves,donne,76
martigues,princessedecleves,donne,76
martigues,princessedecleves,donne,76
martigues,princessedecleves,dit,81
martigues,princessedecleves,dit,81
martigues,princessedecleves,voyait,79
cour,princessedecleves,dit,81
cour,princessedecleves,vint,84
cour,princessedecleves,dit,81
cour,princessedecleves,vint,84
cour,princessedecleves,donne,76
cour,princessedecleves,donnait,75
cour,princessedecleves,voyait,79
cour,princessedecleves,voyait,79
cour,princessedecleves,voyait,79
cour,princessedecleves,voyait,79
cour,princessedecleves,voyait,79
cour,princessedecleves,dansait,98
cour,princessedecleves,donne,76
cour,princessedecleves,dit,81
cour,princessedecleves,dit,81
cour,princessedecleves,donnait,75
cour,princessedecleves,dit,81
cour,princessedecleves,dit,81
cour,princessedecleves,donnait,75
cour,princessedecleves,donnait,75
cour,princessedecleves,vint,84
cour,princessedecleves,dit,81
cour,princessedecleves,vint,84
cour,princessedecleves,vint,84
cour,princessedecleves,dit,81
cour,princessedecleves,vint,84
cour,princessedecleves,dit,81
cour,princessedecleves,vint,84
cour,princessedecleves,dit,81
cour,princessedecleves,voyait,79
cour,princessedecleves,donne,76
cour,princessedecleves,dit,81
cour,princessedecleves,dit,81
cour,princessedecleves,regardait,83
cour,princessedecleves,donnait,75
cour,princessedecleves,voyait,79
cour,princessedecleves,donnait,75
cour,princessedecleves,voyait,79
cour,princessedecleves,donnait,75
cour,princessedecleves,voyait,79
cour,princessedecleves,donnait,75
cour,princessedecleves,voyait,79
cour,princessedecleves,donnait,75
cour,princessedecleves,dit,81
cour,princessedecleves,voyait,79
cour,princessedecleves,voyait,79
cour,princessedecleves,voyait,79
cour,princessedecleves,dit,81
cour,princessedecleves,donne,76
cour,princessedecleves,donne,76
cour,princessedecleves,donne,76
cour,princessedecleves,donne,76
cour,princessedecleves,vint,84
cour,princessedecleves,donne,76
cour,princessedecleves,donne,76
cour,princessedecleves,donne,76
cour,princessedecleves,donne,76
madamedechartres,elisabeth,"('dit', 81)"
princessedecleves,dauphin,donnait,75
princessedecleves,dauphin,donnait,75
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,rougit,111
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,regardait,83
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,regardait,83
ducdenemours,princessedecleves,regardait,83
ducdenemours,princessedecleves,regardait,83
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,regardait,83
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,regardait,83
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,donne,76
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,regardait,83
ducdenemours,princessedecleves,regardait,83
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,regardait,83
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,regardait,83
ducdenemours,princessedecleves,regardait,83
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,regardait,83
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,donnait,75
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,dit,81
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,vint,84
ducdenemours,princessedecleves,vu,78
ducdenemours,princessedecleves,voyait,79
ducdenemours,princessedecleves,vint,84
